,latitude,longitude,d50,beach_slope_average,mstr,code,dataset,hs_mean,dir,tp
194,33.42096289604989,-117.6189614848279,1.55925905,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
195,33.42096289604989,-117.6189614848279,1.503647829,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
196,33.42096289604989,-117.6189614848279,1.503647829,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
197,33.42096289604989,-117.6189614848279,1.544800861,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
198,33.42096289604989,-117.6189614848279,1.55925905,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
199,33.42096289604989,-117.6189614848279,1.55925905,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
200,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
201,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
202,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
203,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
204,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
205,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
206,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
207,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
208,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
209,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
210,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
211,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
212,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
213,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
214,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
215,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
216,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
217,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
218,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
219,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
220,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
221,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
222,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
223,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
224,33.42096289604989,-117.6189614848279,1.6067496,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
225,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
226,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
227,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
228,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
229,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
230,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
231,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
232,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
233,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
234,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
235,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
236,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
237,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
238,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
239,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
240,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
241,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
242,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
243,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
244,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
245,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
246,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
247,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
248,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
249,33.42096289604989,-117.6189614848279,1.942912168,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
