75.97822292307693, 37.092861651031896
75.96873861538462, 37.11100330206379
75.94502784615385, 37.12007412757974
75.92131707692309, 37.1273307879925
75.90234846153847, 37.14184410881801
75.87863769230769, 37.15998575984991
75.85966907692308, 37.176313245778616
75.84070046153846, 37.19264073170732
75.826474, 37.20896821763603
75.81461861538462, 37.22348153846154
75.81224753846155, 37.23980902439025
75.81461861538462, 37.25976484052533
75.80987646153847, 37.27427816135084
75.8075053846154, 37.30149063789869
75.79327892307693, 37.31237562851783
75.77193923076923, 37.32688894934334
75.7553416923077, 37.339588105065666
75.73637307692309, 37.35591559099437
75.72925984615385, 37.37587140712946
75.72688876923077, 37.38857056285178
75.70080692307693, 37.41759720450282
75.68420938461539, 37.4375530206379
75.66998292307693, 37.45750883677299
75.65575646153846, 37.466579662288936
75.65575646153846, 37.48653547842402
75.68658046153847, 37.497420469043156
75.66998292307693, 37.506491294559105
75.65338538461539, 37.52100461538462
75.6320456923077, 37.54458876172608
75.61070600000001, 37.57180123827392
75.59173738461539, 37.597199549718574
75.60122169230769, 37.61352703564728
75.60596384615386, 37.640739512195125
75.59410846153847, 37.67339448405254
75.57751092307693, 37.7151202814259
75.55380015384615, 37.76047440900563
75.52771830769231, 37.794943545966234
75.50874969230769, 37.825784352720454
75.46844138461539, 37.869324315197005
75.44947276923077, 37.88565180112571
75.43524630769231, 37.898350956848034
75.41627769230769, 37.91105011257036
75.39968015384616, 37.91286427767355
75.38782476923078, 37.9219351031895
75.364114, 37.90742178236398
75.35225861538461, 37.889280131332086
75.32617676923077, 37.91105011257036
75.30957923076923, 37.92374926829269
75.30009492307693, 37.94370508442777
75.27638415384615, 37.97817422138837
75.2621576923077, 37.999944202626644
75.240818, 38.0253425140713
