,hs_max,hs_mean,dir,tp,latitude_left,latitude_left,longitude_left,longitude_left,d25,d30,d50,d65,d75,width_ci_average,quality_flag_left,beach_slope_average,beach_slope_median,sl_points_average,mstr,prc_mstr_obs,min_tide_obs,max_tide_obs,site_id,beach_slope,lower_conf_bound,upper_conf_bound,width_ci,quality_flag_right,sl_points,trend,distance,latitude,longitude
0,0.5862837014217532,0.48349321372935844,95.51347134013028,5.683103628109475,25.80536,25.758802272501153,-80.12286,-80.13672553888198,0.644970646641817,0.677962103645027,0.809927931657867,0.916980702446368,1.04847233687727,0.0332,Medium,0.10428571428571429,0.0975,517.0,0.9670698642730713,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0621,0.0824,0.0203,High,495.0,0.5245868167991773,0.0009321922299567667,25.712272411067694,-80.13475964862356
0,0.5862837014217532,0.48349321372935844,95.51347134013028,5.683103628109475,25.80536,25.758802272501153,-80.12286,-80.13672553888198,0.644970646641817,0.677962103645027,0.809927931657867,0.916980702446368,1.04847233687727,0.0332,Medium,0.10428571428571429,0.0975,517.0,0.9670698642730713,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0635,0.0827,0.0192,High,523.0,0.5766617223259404,0.000723706314398118,25.712492799451176,-80.13467401226904
0,0.5862837014217532,0.48349321372935844,95.51347134013028,5.683103628109475,25.80536,25.758802272501153,-80.12286,-80.13672553888198,0.644970646641817,0.677962103645027,0.809927931657867,0.916980702446368,1.04847233687727,0.0332,Medium,0.10428571428571429,0.0975,517.0,0.9670698642730713,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.09,0.0748,0.1074,0.0326,Medium,531.0,0.5951379922760749,0.0007333020651647502,25.712695901955534,-80.13461626851428
1,0.5155406670764764,0.42436032268743806,93.52148094965868,5.777091633571591,25.80536,25.758802272501153,-80.12286,-80.13672553888198,0.644970646641817,0.677962103645027,0.809927931657867,0.916980702446368,1.04847233687727,0.0332,Medium,0.10428571428571429,0.0975,517.0,0.9670698642730713,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0621,0.0824,0.0203,High,495.0,0.5245868167991773,0.0009321922299567667,25.74560523606769,-80.13475964862356
1,0.5155406670764764,0.42436032268743806,93.52148094965868,5.777091633571591,25.80536,25.758802272501153,-80.12286,-80.13672553888198,0.644970646641817,0.677962103645027,0.809927931657867,0.916980702446368,1.04847233687727,0.0332,Medium,0.10428571428571429,0.0975,517.0,0.9670698642730713,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0635,0.0827,0.0192,High,523.0,0.5766617223259404,0.000723706314398118,25.74582562445118,-80.13467401226904
1,0.5155406670764764,0.42436032268743806,93.52148094965868,5.777091633571591,25.80536,25.758802272501153,-80.12286,-80.13672553888198,0.644970646641817,0.677962103645027,0.809927931657867,0.916980702446368,1.04847233687727,0.0332,Medium,0.10428571428571429,0.0975,517.0,0.9670698642730713,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.09,0.0748,0.1074,0.0326,Medium,531.0,0.5951379922760749,0.0007333020651647502,25.74602872695553,-80.13461626851428
2,0.43609945863886135,0.3626989273570316,83.69691489332388,6.142300943229996,25.80536,25.758802272501153,-80.12286,-80.13672553888198,0.644970646641817,0.677962103645027,0.809927931657867,0.916980702446368,1.04847233687727,0.0332,Medium,0.10428571428571429,0.0975,517.0,0.9670698642730713,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0621,0.0824,0.0203,High,495.0,0.5245868167991773,0.0009321922299567667,25.778939011067692,-80.13475964862356
2,0.43609945863886135,0.3626989273570316,83.69691489332388,6.142300943229996,25.80536,25.758802272501153,-80.12286,-80.13672553888198,0.644970646641817,0.677962103645027,0.809927931657867,0.916980702446368,1.04847233687727,0.0332,Medium,0.10428571428571429,0.0975,517.0,0.9670698642730713,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0635,0.0827,0.0192,High,523.0,0.5766617223259404,0.000723706314398118,25.779159399451178,-80.13467401226904
2,0.43609945863886135,0.3626989273570316,83.69691489332388,6.142300943229996,25.80536,25.758802272501153,-80.12286,-80.13672553888198,0.644970646641817,0.677962103645027,0.809927931657867,0.916980702446368,1.04847233687727,0.0332,Medium,0.10428571428571429,0.0975,517.0,0.9670698642730713,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.09,0.0748,0.1074,0.0326,Medium,531.0,0.5951379922760749,0.0007333020651647502,25.779362501955532,-80.13461626851428
3,0.40466194078657414,0.3337394803281405,84.70841024224472,5.996292719901714,25.80536,25.758802272501153,-80.12286,-80.13672553888198,0.644970646641817,0.677962103645027,0.809927931657867,0.916980702446368,1.04847233687727,0.0332,Medium,0.10428571428571429,0.0975,517.0,0.9670698642730713,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0621,0.0824,0.0203,High,495.0,0.5245868167991773,0.0009321922299567667,25.81227279106769,-80.13475964862356
3,0.40466194078657414,0.3337394803281405,84.70841024224472,5.996292719901714,25.80536,25.758802272501153,-80.12286,-80.13672553888198,0.644970646641817,0.677962103645027,0.809927931657867,0.916980702446368,1.04847233687727,0.0332,Medium,0.10428571428571429,0.0975,517.0,0.9670698642730713,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0635,0.0827,0.0192,High,523.0,0.5766617223259404,0.000723706314398118,25.812493179451177,-80.13467401226904
3,0.40466194078657414,0.3337394803281405,84.70841024224472,5.996292719901714,25.80536,25.758802272501153,-80.12286,-80.13672553888198,0.644970646641817,0.677962103645027,0.809927931657867,0.916980702446368,1.04847233687727,0.0332,Medium,0.10428571428571429,0.0975,517.0,0.9670698642730713,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.09,0.0748,0.1074,0.0326,Medium,531.0,0.5951379922760749,0.0007333020651647502,25.81269628195553,-80.13461626851428
4,0.8816549528783458,0.7287242388950574,72.7983066065512,6.648247630441155,25.80536,25.758802272501153,-80.12286,-80.13672553888198,0.644970646641817,0.677962103645027,0.809927931657867,0.916980702446368,1.04847233687727,0.0332,Medium,0.10428571428571429,0.0975,517.0,0.9670698642730713,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0621,0.0824,0.0203,High,495.0,0.5245868167991773,0.0009321922299567667,25.84560657106769,-80.10142682362356
4,0.8816549528783458,0.7287242388950574,72.7983066065512,6.648247630441155,25.80536,25.758802272501153,-80.12286,-80.13672553888198,0.644970646641817,0.677962103645027,0.809927931657867,0.916980702446368,1.04847233687727,0.0332,Medium,0.10428571428571429,0.0975,517.0,0.9670698642730713,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0635,0.0827,0.0192,High,523.0,0.5766617223259404,0.000723706314398118,25.845826959451177,-80.10134118726904
4,0.8816549528783458,0.7287242388950574,72.7983066065512,6.648247630441155,25.80536,25.758802272501153,-80.12286,-80.13672553888198,0.644970646641817,0.677962103645027,0.809927931657867,0.916980702446368,1.04847233687727,0.0332,Medium,0.10428571428571429,0.0975,517.0,0.9670698642730713,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.09,0.0748,0.1074,0.0326,Medium,531.0,0.5951379922760749,0.0007333020651647502,25.84603006195553,-80.10128344351428
5,0.8717541330152951,0.720257415774253,73.71198139341736,6.658795205991078,25.80536,25.758802272501153,-80.12286,-80.13672553888198,0.644970646641817,0.677962103645027,0.809927931657867,0.916980702446368,1.04847233687727,0.0332,Medium,0.10428571428571429,0.0975,517.0,0.9670698642730713,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0621,0.0824,0.0203,High,495.0,0.5245868167991773,0.0009321922299567667,25.878939396067693,-80.10142682362356
5,0.8717541330152951,0.720257415774253,73.71198139341736,6.658795205991078,25.80536,25.758802272501153,-80.12286,-80.13672553888198,0.644970646641817,0.677962103645027,0.809927931657867,0.916980702446368,1.04847233687727,0.0332,Medium,0.10428571428571429,0.0975,517.0,0.9670698642730713,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0635,0.0827,0.0192,High,523.0,0.5766617223259404,0.000723706314398118,25.879159784451176,-80.10134118726904
5,0.8717541330152951,0.720257415774253,73.71198139341736,6.658795205991078,25.80536,25.758802272501153,-80.12286,-80.13672553888198,0.644970646641817,0.677962103645027,0.809927931657867,0.916980702446368,1.04847233687727,0.0332,Medium,0.10428571428571429,0.0975,517.0,0.9670698642730713,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.09,0.0748,0.1074,0.0326,Medium,531.0,0.5951379922760749,0.0007333020651647502,25.879362886955533,-80.10128344351428
