,Sid,Sur,Yr,Sea,Tran,Lat,Lon,Dep,Ele,Type,eMean,gMean,gMed,dataset,PROJECT ,SITE,Year,DATE,TRANSECT,d95,Mean,Std,Skewness,Kurtosis,Contact,Unnamed: 0.1,Unnamed: 0,Sample_ID,Sample_Type_Code,Project,Date,Location_Type,num_orig_dists,Measured_Distributions,Grainsize,Median,Wentworth,Kurtosis_Class,Skewness_Class,Sorting,d5,d10,d16,d25,d30,d50,d65,d75,d84,d90,Notes,geometry
721,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2013.0,17-Sep-13,C,0.9015328188959887,0.7507914831907013,0.8351093258504844,0.678048132807888,0.8093512183873793,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2013.0,17-Sep-13,C,0.9698300081883038,0.8404155832489065,0.9023473309114842,0.828454350603623,0.6164068841090746,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013.0,16-Sep-13,A,0.9698300081883038,0.8555780755249136,0.8758916710669851,1.077527738962671,0.6128381713926886,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013.0,16-Sep-13,A,0.9698300081883038,0.8444928608558031,0.9170858773858862,0.9453510872856079,0.5868244814405358,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013.0,16-Sep-13,B,0.9698300081883038,0.8317466099025137,0.8985469336068942,0.7632512282861719,0.6344659382476504,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013.0,16-Sep-13,B,0.9061589607462455,0.8383664914375495,0.9199951992369021,0.5229272036795679,0.8100104745273841,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013.0,16-Sep-13,C,0.9698300081883038,0.7983506776769864,0.889906195172228,2.1700372061237108,0.4973820729176072,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013.0,16-Sep-13,C,0.8916339224368803,0.8357469574315539,0.9075233441883646,0.4888376556327912,1.1123359915418443,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013.0,23-Sep-13,A,0.9698300081883038,0.8873415747027815,0.9085539015401488,1.1278790033045127,0.6763802748951318,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013.0,23-Sep-13,A,0.9698300081883038,0.9034243713044319,0.9268663128245016,1.0621090135749685,0.6057246965785508,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013.0,23-Sep-13,B,0.9698300081883038,0.8678458733260954,0.9002306364393705,0.8664194435445921,0.7424444869819634,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013.0,23-Sep-13,B,0.9698300081883038,0.898147944784115,0.9193191870153894,1.155580307344834,0.6709106245323385,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013.0,23-Sep-13,C,0.9698300081883038,0.8978349098048566,0.9205327324746431,1.128135114320444,0.6320028621211208,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013.0,23-Sep-13,C,0.9698300081883038,0.8952313628094415,0.9157423737012327,1.1777711852661938,0.6821169944407667,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013.0,21-Sep-13,A,0.9698300081883038,0.8302658712083233,0.9006136613900763,0.9317795559727965,0.6073308162934544,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013.0,21-Sep-13,A,0.9698300081883038,0.8480581762132265,0.8804254176609339,0.6638474477697094,0.8231926741457433,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013.0,21-Sep-13,B,0.9698300081883038,0.8426762540729716,0.9105152208142842,0.7779334515481202,0.648291195409254,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013.0,21-Sep-13,B,0.9698300081883038,0.8799984814441456,0.8972018909268022,0.997112057545697,0.7168184504429876,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013.0,21-Sep-13,C,0.9698300081883038,0.8509950912258337,0.8854562513165085,1.0051614503133084,0.6296731517575432,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013.0,21-Sep-13,C,0.9698300081883038,0.8158715746505406,0.5963468291201296,0.5284793510419719,2.6925674552583425,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013.0,20-Sep-13,A,0.9698300081883038,0.8281068519165353,0.8990017094699071,0.967192600102508,0.5836048579265137,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013.0,20-Sep-13,A,0.9698300081883038,0.8719333233697919,0.9183854107463831,0.8775949488121473,0.7738145915956895,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013.0,20-Sep-13,B,0.9698300081883038,0.8503108931430676,0.9108431436215851,0.8965683877698906,0.6184823504411535,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013.0,20-Sep-13,B,0.9698300081883038,0.8598952003030013,0.9100355678094246,0.8273805996127971,0.6973071868580744,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013.0,20-Sep-13,C,0.9698300081883038,0.8534346546873245,0.9124074601195721,0.8733693707831425,0.6439442235028979,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013.0,20-Sep-13,C,0.9698300081883038,0.8805754545195392,0.9124780817716186,0.890480584662222,0.7596713220175763,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013.0,19-Sep-13,A,0.8793312215944062,0.7809705194906721,0.9012107356052063,0.8121419041421458,0.6366937486742112,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013.0,19-Sep-13,A,0.9698300081883038,0.8540685316216416,0.8945069548973769,0.8273989976921357,0.6521019374593107,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013.0,19-Sep-13,B,0.9698300081883038,0.8295941002325785,0.8634281787895303,2.264071280585121,0.5041240297784855,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013.0,19-Sep-13,B,0.905285993475675,0.8405457853321908,0.9261833151961477,0.5541524676417655,0.7603516257734607,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013.0,19-Sep-13,C,0.8363576074206469,0.7663359487390298,0.9093230476328036,0.7308892469525503,0.7479998149735096,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013.0,19-Sep-13,C,0.8940135329783458,0.8365554418373494,0.9260169693221577,0.5109493453410129,0.7820684642554047,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013.0,19-Sep-13,A,0.8776129928538648,0.7117334148144101,0.8362502121544103,0.6518542113421734,0.7160310679026759,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013.0,19-Sep-13,A,0.9698300081883038,0.833914354180616,0.9005411534115368,0.8150915035923469,0.6218182939538969,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013.0,19-Sep-13,B,0.9698300081883038,0.7461655352696385,0.755501386654024,1.061690259730672,0.6234949170555141,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013.0,19-Sep-13,B,0.9175354602638345,0.8228782825054555,0.9074114543015103,0.6444358557465947,0.6710469698293974,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013.0,19-Sep-13,C,0.9698300081883038,0.7936643301259714,0.8152845347595765,1.2755713880545758,0.6054214401544067,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013.0,19-Sep-13,C,0.9126149779860926,0.8258029180849712,0.9083522231075449,0.5964796291817699,0.7267425006688691,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013.0,16-Sep-13,A,0.7556625613227519,0.48230570270777573,0.4622991796660353,0.4680866689064524,1.271948958339476,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013.0,16-Sep-13,A,0.8158555889424751,0.6792397573921937,0.6721741858308099,0.45073623338807395,2.0084362695137847,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013.0,16-Sep-13,B,0.8652506766056546,0.7583558999964968,0.8460383146270912,0.641216653446189,1.0744005458668018,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013.0,16-Sep-13,B,0.8305888378108006,0.7337659971261187,0.7667693246318191,0.5372053802693978,2.2018001408976504,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013.0,16-Sep-13,C,0.7967508065514893,0.5217191795210326,0.4464511724103666,0.35858069571226425,1.5753019442596885,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013.0,16-Sep-13,C,0.7778663363084259,0.4187247301752249,0.3642859638797974,0.399119364614631,1.0555632389439862,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2013.0,17-Sep-13,A,0.9698300081883038,0.8933645635378609,0.8934928936561791,0.4330877735608298,0.7136001253913927,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2013.0,17-Sep-13,A,0.9698300081883038,0.8735554999655597,0.9110379501787838,0.9328197624823014,0.7221329792852931,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2013.0,17-Sep-13,B,0.9698300081883038,0.8784100877652059,0.8986996869968401,1.0014570511826257,0.628978510213468,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2013.0,17-Sep-13,B,0.9698300081883038,0.8676460309708615,0.9184553774687981,0.9307244576440298,0.6879525221210578,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2013.0,17-Sep-13,C,0.9698300081883038,0.8729852178703578,0.8936709784159282,1.0663839407568594,0.6229126220889065,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2013.0,17-Sep-13,C,0.9698300081883038,0.8661575672861862,0.9005299150851557,0.8618422580951691,0.7071855369690736,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2013.0,18-Sep-13,A,0.9698300081883038,0.8432321217080254,0.9172757360261266,0.9787744781252258,0.5802500054832561,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2013.0,18-Sep-13,A,0.9304067758701595,0.8691726877801766,0.9383615170050498,0.8022510312954475,0.7383244547735117,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2013.0,18-Sep-13,B,0.9395273384679298,0.8440014602929554,0.9255487645483763,0.7615886629122968,0.6274164551335022,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2013.0,18-Sep-13,B,0.9698300081883038,0.8833802499562377,0.9345766566056267,1.4122961712486586,0.5834291513703226,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2013.0,18-Sep-13,C,0.9698300081883038,0.8462250208197921,0.9165802961160597,0.9330795946035619,0.591900015926779,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2013.0,18-Sep-13,C,0.9698300081883038,0.8814755817776135,0.935821415176807,1.4149098590067135,0.5799286879766058,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2013.0,14-Oct-13,B,0.9698300081883038,0.8820315181128762,0.9042664177625671,1.1266543240926348,0.6642211120696474,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2013.0,14-Oct-13,B,0.9698300081883038,0.9005790290070497,0.933340775828992,2.515025319922419,0.5066229917482706,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2013.0,15-Oct-13,B,0.9022926948014358,0.8490275535386106,0.9451299957583182,0.6091063704478075,0.6813382591227498,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2013.0,15-Oct-13,B,0.9153559087690432,0.8551303486773718,0.9365588445239976,0.6594863867961281,0.7665646081037035,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2013.0,15-Oct-13,B,0.9698300081883038,0.8387566395390794,0.8993285287697432,1.016325002804976,0.6061001369612801,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2013.0,15-Oct-13,B,0.9350458208353962,0.8568234572511803,0.9251975880317257,0.7141781783502024,0.80130695147579,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013.0,14-Oct-13,B,0.9698300081883038,0.8755783475680977,0.8983371438815991,1.1384116146404166,0.6131841190399377,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013.0,14-Oct-13,B,0.8824520308565778,0.8267146296147247,0.9226587547850489,0.5067096620766508,0.7829681303143563,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013.0,16-Oct-13,B,0.9698300081883038,0.8997485361439531,0.9249250636586231,1.2763081956366709,0.6096152974863884,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013.0,16-Oct-13,B,0.9698300081883038,0.8985350460627014,0.9120472490912982,0.9538049390779587,0.766056899810154,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013.0,14-Oct-13,B,0.9698300081883038,0.8759871624212423,0.8936071805850097,0.9610161756270629,0.6660529762399559,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013.0,14-Oct-13,B,0.8985101969550279,0.8655604384933253,0.9626929118468336,0.7019136969789332,0.7981069260594644,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013.0,16-Oct-13,B,0.9698300081883038,0.8495610985299465,0.9233677554863778,0.9771410551808123,0.586382327166848,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013.0,16-Oct-13,B,0.9698300081883038,0.9024430087288251,0.9221333230660067,0.9909853954140614,0.6691994660548933,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013.0,21-Oct-13,B,0.9698300081883038,0.8516168858278703,0.872872592147865,1.03856289342428,0.5840558721773771,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013.0,21-Oct-13,B,0.9698300081883038,0.8840457717131665,0.9301746340594959,1.3431648442170299,0.6067330434833986,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013.0,21-Oct-13,B,0.9698300081883038,0.830213655524799,0.8276510966740489,0.622377309355117,0.6437099177701263,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013.0,21-Oct-13,B,0.9698300081883038,0.9144629190620897,0.9100501467181858,0.27693487578353393,0.7159386723060213,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013.0,14-Oct-13,B,0.8823786339754458,0.7754808779757969,0.8731934122301597,0.6910542936714864,0.7782943154504117,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013.0,14-Oct-13,B,0.8390048413461654,0.6185484213633428,0.5910847257758439,0.39677729768950526,1.199431608614533,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2013.0,15-Oct-13,B,0.9269715980283857,0.8411299128049877,0.919984119295406,0.6490135897364525,0.683102178317471,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2013.0,15-Oct-13,B,0.938527527051089,0.8668335245479629,0.9175731599204489,0.6851039991057168,0.9038500668476414,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2013.0,15-Oct-13,B,0.9698300081883038,0.86401206494498,0.9322478039940097,1.2913232712026794,0.5880962566913007,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2013.0,15-Oct-13,B,0.9698300081883038,0.8599292278013543,0.9208379564579382,0.9755444691813849,0.6573892335221099,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2013.0,18-Nov-13,B,0.9242055552795211,0.83279848705899,0.9179630110592238,0.7783823093548217,0.6649988100047486,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2013.0,18-Nov-13,B,0.9698300081883038,0.9100767120095493,0.9340057632234706,0.9097005309909592,0.5791996484874915,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2013.0,14-Nov-13,B,0.9698300081883038,0.8702993206957849,0.9248546496044967,1.2193032617207382,0.6019658512512001,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2013.0,14-Nov-13,B,0.9289834901041485,0.8668369152389788,0.9372228662611037,0.7889678812401495,0.799011752168994,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2013.0,14-Nov-13,B,0.8763119939720923,0.7743089088706614,0.8677050881520822,0.6403789984512486,0.8186695871343704,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2013.0,14-Nov-13,B,0.8876009140311723,0.8175304245525798,0.9073754702876351,0.5125322950035731,0.7680172867214898,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013.0,13-Nov-13,B,0.9003308667681674,0.8416412063384229,0.9344041927427317,0.5716253697001319,0.7303270874431087,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013.0,13-Nov-13,B,0.9156461873879966,0.8546754745666318,0.9293289737665464,0.6056151465969518,0.9997917059746991,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013.0,15-Nov-13,B,0.9698300081883038,0.8974371607924757,0.9174441303111861,1.0619805541733367,0.6708077227829675,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013.0,15-Nov-13,B,0.9698300081883038,0.875310753234399,0.9372719237587533,1.3733803304137768,0.5933815184492337,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013.0,18-Nov-13,B,0.8835868152146407,0.8345169764227334,0.9345794877651082,0.580982169617763,0.7593348273031693,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013.0,18-Nov-13,B,0.9698300081883038,0.8969534706828118,0.9232359660010732,1.4152104995120267,0.604189996416761,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013.0,15-Nov-13,B,0.9698300081883038,0.8937623381039413,0.9153211930128204,1.140318490058674,0.6550259934350227,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013.0,15-Nov-13,B,0.9237596009612767,0.8773242261438131,0.9526555277737485,0.8567831568296669,0.6748104954850662,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013.0,15-Nov-13,B,0.9698300081883038,0.7757671043591523,0.8616065612666073,1.2413046611310765,0.5994886968797705,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013.0,15-Nov-13,B,0.8955703000747892,0.8369739371176644,0.9290181906765427,0.5718283480882278,0.7508039649452025,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013.0,15-Nov-13,B,0.9698300081883038,0.7584553230732586,0.8560685635700929,1.1848173709122887,0.5974831193183981,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
