/* DATA DESCRIPTION:
Citation:	CLIFF Project Members (2012): Seasonal sediment characterization over three years of beaches located at the toe of cliffs (Forte Novo, Gale and Olhos de Agua). PANGAEA, https://doi.org/10.1594/PANGAEA.883083, 
	In supplement to: Costas, Susana; Ramires, Margarida; de Sousa, Luisa B; Mendes, Isabel Maria de Paiva Pinto; Ferreira, Óscar (2018): Surficial sediment texture database for the south-western Iberian Atlantic margin. Earth System Science Data, 10(2), 1185-1195, https://doi.org/10.5194/essd-10-1185-2018
Original version:	Original data of surficial sediment texture from the Iberian Atlantic Margin Sediments Database (IBAM-Sed) (URI: https://store.pangaea.de/Publications/Coasta-etal_2017/PLOSscripts.zip)
Further details:	Costas, Susana; Ramires, Margarida; de Sousa, Luisa B; Mendes, Isabel Maria de Paiva Pinto; Ferreira, Óscar (2018): Shape files of surficial sediment texture from the Iberian Atlantic Margin Sediments Database (IBAM-Sed). PANGAEA, https://doi.org/10.1594/PANGAEA.890946
Coverage:	MEDIAN LATITUDE: 37.070160 * MEDIAN LONGITUDE: -8.165662 * SOUTH-BOUND LATITUDE: 37.059000 * WEST-BOUND LONGITUDE: -8.312615 * NORTH-BOUND LATITUDE: 37.088695 * EAST-BOUND LONGITUDE: -8.084482
	DATE/TIME START: 2010-02-06T00:00:00 * DATE/TIME END: 2012-05-09T00:00:00
	MINIMUM ELEVATION: -1.00 m a.s.l. * MAXIMUM ELEVATION: 13.31 m a.s.l.
Event(s):	IBAM-Sed_CLIFF * LATITUDE: 37.084000 * LONGITUDE: -8.187300 * DATE/TIME START: 2010-02-06T00:00:00 * DATE/TIME END: 2012-05-08T00:00:00 * METHOD/DEVICE: Sampling by hand (HAND)
Comment:	CLIFF (2012). Evolution and Dynamics of Cliff Beach Systems
Parameter(s):	Sample ID (Sample ID) * PI: CLIFF Project Members * COMMENT: Sample number
	Sample ID (Sample ID) * PI: CLIFF Project Members * COMMENT: Acess number from laboratory
	Sample ID (Sample ID) * PI: CLIFF Project Members * COMMENT: Reference sample in the collect
	Sample comment (Sample comment) * PI: CLIFF Project Members
	DATE/TIME (Date/Time) * GEOCODE * PI: CLIFF Project Members * COMMENT: of collecting
	Project (Project) * PI: CLIFF Project Members
	Sample method (Sample method) * PI: CLIFF Project Members
	LATITUDE (Latitude) * GEOCODE * PI: CLIFF Project Members
	LONGITUDE (Longitude) * GEOCODE * PI: CLIFF Project Members
	ELEVATION [m a.s.l.] (Elevation) * GEOCODE * PI: CLIFF Project Members * COMMENT: Relative to mean sea level (m)
	Gravel [%] (Gravel) * PI: CLIFF Project Members * METHOD/DEVICE: Grain size, sieving
	Sandstone [%] (Sdst) * PI: CLIFF Project Members * METHOD/DEVICE: Grain size, sieving
	Mudstone [%] (Mudstone) * PI: CLIFF Project Members * METHOD/DEVICE: Grain size, sieving/pipette
	Grain size, mean [phi] (Grain size mean) * PI: CLIFF Project Members * METHOD/DEVICE: Grain size, sieving/pipette, Folk and Ward method
	Standard deviation [±] (Std dev) * PI: CLIFF Project Members * METHOD/DEVICE: Grain size, sieving/pipette, Folk and Ward method * COMMENT: Of sample value
	Skewness (Skew) * PI: CLIFF Project Members * METHOD/DEVICE: Grain size, sieving/pipette, Folk and Ward method
	Kurtosis (Kurt) * PI: CLIFF Project Members * METHOD/DEVICE: Grain size, sieving/pipette, Folk and Ward method
	Mode, grain size [phi] (Mode) * PI: CLIFF Project Members * METHOD/DEVICE: Grain size, sieving/pipette, Folk and Ward method * COMMENT: 1st Mode sample value
	Mode, grain size [phi] (Mode) * PI: CLIFF Project Members * METHOD/DEVICE: Grain size, sieving/pipette, Folk and Ward method * COMMENT: 2nd Mode sample value
	Mode, grain size [phi] (Mode) * PI: CLIFF Project Members * METHOD/DEVICE: Grain size, sieving/pipette, Folk and Ward method * COMMENT: 3rd Mode sample value
License:	Creative Commons Attribution 3.0 Unported (CC-BY-3.0)
Size:	3082 data points
*/
Sample ID (Sample number)	Sample ID (Acess number from laboratory)	Sample ID (Reference sample in the collect)	Sample comment	Date/Time (of collecting)	Project	Sample method	Latitude	Longitude	Elevation [m a.s.l.] (Relative to mean sea level (m))	Gravel [%] (Grain size, sieving)	Sdst [%] (Grain size, sieving)	Mudstone [%] (Grain size, sieving/pipette)	Grain size mean [phi] (Grain size, sieving/pipette, ...)	Std dev [±] (Of sample value, Grain size, ...)	Skew (Grain size, sieving/pipette, ...)	Kurt (Grain size, sieving/pipette, ...)	Mode [phi] (1st Mode sample value, Grain ...)	Mode [phi] (2nd Mode sample value, Grain ...)	Mode [phi] (3rd Mode sample value, Grain ...)
63	2470	FN_P3_BNA	Berm	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0594	-8.0852	3.88	0.00	100.00	0.00	0.958	0.570	-0.017	0.988	0.747		
64	2469	FN_P3_Dep	Deposit	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0598	-8.0850	4.87	0.90	87.90	11.20	1.439	1.477	0.284	1.925	1.247		
65	2468	FN_P5_FP	Beach face	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0597	-8.0863	1.42	0.00	100.00	0.00	1.217	0.452	0.003	1.011	1.247		
66	2467	FN_P5_BA	Berm	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0598	-8.0863	2.76	0.10	99.90	0.00	1.326	0.655	-0.044	0.919	1.247		
67	2466	FN_P5_BNA	Berm	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0599	-8.0862	4.63	2.70	97.30	0.00	0.289	0.716	0.004	0.937	0.247		
68	2465	FN_P5_E	Landslide	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0603	-8.0859	6.30	2.90	85.80	11.30	1.653	1.584	0.299	2.020	1.247		
69	2464	FN_P7_FP	Beach face	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0602	-8.0873	1.49	0.00	100.00	0.00	1.512	0.407	-0.024	0.945	1.747		
70	2463	FN_P7_BA	Berm	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0602	-8.0872	2.44	0.00	100.00	0.00	1.464	0.654	-0.119	0.982	1.747		
71	2462	FN_P7_BNA	Berm	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0604	-8.0871	4.45	1.20	98.80	0.00	0.824	0.624	-0.093	1.141	0.747		
72	2461	FN_P7_E	Landslide	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0608	-8.0868	5.95	0.70	89.00	10.30	1.130	1.575	0.305	1.749	1.247		
73	2542	FN_P3_FP	Beach face	2011-11-28	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0592	-8.0854	1.52	0.50	99.50	0.00	1.246	0.639	-0.076	1.040	1.247		
74	2541	FN_P3_BA	Berm	2011-11-28	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0593	-8.0853	3.20	0.10	99.90	0.00	1.095	0.658	0.041	0.974	1.247		
75	2540	FN_P3_BNA	Berm	2011-11-28	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0594	-8.0852	4.15	0.00	100.00	0.00	0.990	0.504	0.074	1.061	0.747		
76	2539	FN_P3_E	Landslide	2011-11-28	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0598	-8.0850	4.75	1.80	87.30	10.90	1.369	1.683	0.159	1.664	1.747		
77	2538	FN_P5_FP	Beach face	2011-11-28	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0598	-8.0863	2.19	0.00	100.00	0.00	0.961	0.532	0.036	1.015	0.747		
78	2537	FN_P5_BA	Berm	2011-11-28	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0598	-8.0863	3.40	0.10	99.90	0.00	1.300	0.542	0.015	1.009	1.247		
79	2536	FN_P5_BNA	Berm	2011-11-28	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0599	-8.0862	4.29	1.40	98.60	0.00	0.769	0.684	-0.060	1.033	0.747		
80	2535	FN_P5_E	Landslide	2011-11-28	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0603	-8.0859	5.33	1.70	88.20	10.10	1.242	1.616	0.321	1.676	1.247		
81	2534	FN_P7_FP	Beach face	2011-11-28	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0602	-8.0873	2.00	0.00	100.00	0.00	1.027	0.403	0.086	0.910	0.747		
82	2533	FN_P7_BA	Berm	2011-11-28	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0603	-8.0873	3.00	0.10	99.90	0.00	1.163	0.500	-0.010	0.996	1.247		
83	2532	FN_P7_BNA	Berm	2011-11-28	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0604	-8.0871	4.04	0.10	99.90	0.00	1.061	0.608	0.038	1.040	1.247		
84	2531	FN_P7_E	Landslide	2011-11-28	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0607	-8.0868	5.84	1.90	93.30	4.80	0.643	1.183	0.253	1.374	0.247		
85	2501	FN_P3_FP	Beach face	2011-10-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0602	-8.0873	1.97	0.10	99.90	0.00		0.605	0.060	0.951	0.747		
86	2500	FN_P3_BA	Berm	2011-10-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0603	-8.0872	3.36	0.40	99.60	0.00	0.615	0.649	0.118	1.026	0.247		
87	2499	FN_P3_BNA	Berm	2011-10-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0604	-8.0871	4.49	0.00	100.00	0.00	1.442	0.530	0.072	1.016	1.247		
88	2498	FN_P3_E	Landslide	2011-10-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0607	-8.0873	6.14	0.50	86.90	12.60	1.551	1.639	0.209	1.866	1.747		
89	2497	FN_P5_FP	Beach face	2011-10-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0597	-8.0864	1.53	0.10	99.90	0.00	1.008	0.639	-0.057	0.963	1.247		
90	2496	FN_P5_BA	Berm	2011-10-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0598	-8.0863	2.85	2.60	97.40	0.00	0.384	0.844	0.113	0.937	0.247		
91	2495	FN_P5_BNA	Berm	2011-10-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0599	-8.0862	4.55	0.20	99.80	0.00	1.344	0.618	-0.055	1.064	1.247		
92	2494	FN_P5_E	Landslide	2011-10-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0602	-8.0859	4.25	4.00	92.30	3.70	0.956	1.053	0.015	1.196	1.247		
93	2493	FN_P7_FP	Beach face	2011-10-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0592	-8.0854	1.26	0.30	99.70	0.00	0.706	0.670	0.112	0.965	0.247		
94	2492	FN_P7_BA	Berm	2011-10-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0593	-8.0853	2.88	4.00	96.00	0.00	0.393	0.870	0.059	0.896	-0.243		
95	2491	FN_P7_BNA	Berm	2011-10-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0595	-8.0852	4.35	0.60	99.40	0.00	1.205	0.742	-0.071	1.014	1.247		
96	2490	FN_P7_E	Landslide	2011-10-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0598	-8.0850	4.77	1.50	90.20	8.30	0.826	1.433	0.358	1.953	0.247		
97	2562	FN_P3_FP	Beach face	2012-01-21	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0592	-8.0854	1.62	0.30	99.70	0.00	1.251	0.757	-0.032	0.863	1.247		
98	2561	FN_P3_BA	Berm	2012-01-21	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0593	-8.0853	3.15	0.20	99.80	0.00	1.367	0.658	-0.135	1.083	1.747		
99	2560	FN_P3_BNA	Berm	2012-01-21	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0594	-8.0852	4.13	2.30	97.70	0.00	0.497	0.802	-0.018	0.966	0.247		
100	2559	FN_P3_E_Dep	Landslide_Deposit	2012-01-21	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0598	-8.0850	5.02	1.00	91.00	8.00	1.133	1.511	0.206	1.550	1.247		
101	2558	FN_P5_FP	Beach face	2012-01-21	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0597	-8.0864	1.46	0.20	99.80	0.00	1.473	0.693	-0.158	0.989	1.747		
102	2557	FN_P5_BA	Berm	2012-01-21	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0598	-8.0863	3.10	0.10	99.80	0.00	1.340	0.685	-0.141	1.018	1.747		
103	2556	FN_P5_BNA	Berm	2012-01-21	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0599	-8.0862	4.27	1.30	98.70	0.00	0.945	0.752	-0.064	1.099	1.247		
104	2555	FN_P5_E_Dep	Landslide_Deposit	2012-01-21	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0603	-8.0859	5.10	4.60	80.80	14.60	1.580	2.077	0.354	1.573	1.247		
105	2554	FN_P7_FP	Beach face	2012-01-21	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0602	-8.0873	1.42	0.40	99.60	0.00	1.286	0.703	-0.132	0.958	1.747		
106	2553	FN_P7_BA	Berm	2012-01-21	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0603	-8.0872	3.47	0.20	99.80	0.00	1.172	0.696	-0.046	0.912	1.247		
107	2552	FN_P7_BNA	Berm	2012-01-21	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0604	-8.0871	4.22	0.10	99.90	0.00	0.848	0.639	0.012	1.021	0.747		
108	2551	FN_P7_Dep	Deposit	2012-01-21	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0607	-8.0868	5.96	2.10	96.30	1.60	0.698	0.900	-0.021	0.966	1.247		
109	2590	FN_P3_FP	Beach face	2012-05-08	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0593	-8.0854	2.60	0.10	99.90	0.00	1.124	0.465	-0.029	1.035	1.247		
110	2589	FN_P3_BA	Berm	2012-05-08	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0594	-8.0853	3.79	0.00	100.00	0.00	1.150	0.641	0.060	1.035	1.247		
111	2588	FN_P3_BNA	Berm	2012-05-08	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0595	-8.0852	4.32	2.10	97.90	0.00	0.685	0.868	-0.023	0.984	0.747		
112	2587	FN_P3_E	Landslide	2012-05-08	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0598	-8.0850	5.09	0.90	90.50	8.60	1.084	1.562	0.203	1.583	1.247		
113	2586	FN_P5_FP	Beach face	2012-05-08	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0598	-8.0863	2.52	0.20	99.80	0.00	0.904	0.667	0.065	0.975	0.747		
114	2585	FN_P5_BA	Berm	2012-05-08	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0598	-8.0863	3.43	0.10	99.90	0.00	1.213	0.643	0.035	0.974	1.247		
115	2584	FN_P5_BNA	Berm	2012-05-08	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0600	-8.0861	4.65	2.90	97.00	0.00	0.569	0.847	-0.023	1.007	0.747		
116	2583	FN_P5_E	Landslide	2012-05-08	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0603	-8.0859	6.34	3.00	85.60	11.40	1.328	1.608	0.239	2.088	1.247		
117	2582	FN_P7_FP	Beach face	2012-05-08	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0602	-8.0873	2.83	0.00	100.00	0.00	0.949	0.461	0.093	1.238	0.747		
118	2581	FN_P7_BA	Berm	2012-05-08	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0603	-8.0872	3.94	0.30	99.70	0.00	0.522	0.616	0.229	1.104	0.247		
119	2580	FN_P7_BNA	Berm	2012-05-08	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0604	-8.0871	4.45	1.80	98.20	0.00	0.659	0.786	-0.003	1.009	0.747		
120	2579	FN_P7_E	Landslide	2012-05-08	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0607	-8.0868	5.90	2.00	93.10	5.00	0.543	1.173	0.298	1.497	0.247		
121	2385	GL_I_PW_AP	Upper Beach	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3125	2.70	0.00	100.00	0.00	0.651	0.503	0.133	1.261	0.747		
122	2386	GL_I_PW_FP	Beach face	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0783	-8.3126	1.21	0.00	100.00	0.00	0.853	0.393	0.200	1.474	0.747		
123	2387	GL_I_PE_AP	Upper Beach	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3124	3.33	8.30	91.70	0.00	-0.018	0.688	-0.174	1.146	0.247		
124	2388	GL_I_PE_FP	Beach face	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0782	-8.3125	1.18	0.00	100.00	0.00	0.456	0.349	-0.026	0.834	0.247		
125	2398	GL_I_A1	Cliff face	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0783	-8.3123	3.40	0.00	90.00	10.00	2.712	0.882	0.405	2.459	2.737		
126	2399	GL_I_A2	Cliff face	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3125	2.95	0.30	73.00	26.70	3.712	1.794	0.343	1.648	3.237		
127	2400	GL_I_D1	Deposit	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0785	-8.3126	3.82	0.00	78.50	21.50	3.596	1.296	0.640	2.444	3.237		
128	2401	GL_I_D2	Deposit	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3125	2.98	0.40	87.70	11.90	2.323	1.453	0.160	1.631	2.237		
129	2402	GL2_A	Cliff face	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0777	-8.3123	-0.65	0.00	36.70	63.30	4.912	1.960	-0.015	0.882	3.731		
130	2403	GL2_B	Cliff face	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0777	-8.3123	-0.54	0.30	49.00	50.70	4.037	2.513	-0.040	0.813	3.237		
131	2404	GL2_C	Cliff face	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0777	-8.3122	-0.48	9.50	30.30	60.20	3.723	3.208	-0.361	0.694	-1.243	1.747	3.237
132	2405	GL2_BL1	Boulders (fallen cliff)	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0777	-8.3123	-0.36	0.10	66.30	33.60	3.604	2.184	0.251	0.957	2.237	3.237	
133	2406	GL2_BL2	Boulders (fallen cliff)	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0777	-8.3123	-0.35	5.00	47.80	47.20	3.577	2.882	-0.105	0.773	3.237	0.247	-2.243
134	2407	GL2_BL3	Boulders (fallen cliff)	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0777	-8.3122	-0.05	23.60	32.30	44.20	2.568	3.451	0.024	0.598	-1.243	1.747	-3.243
135	2439	GLI_PW_E	Landslide	2011-01-25	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3125	3.53	0.20	92.00	7.80	2.258	1.298	-0.031	1.799	2.737		
136	2440	GLI_PW_Dep	Deposit	2011-01-25	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0785	-8.3125	4.33	0.20	83.70	16.10	2.666	1.584	0.257	2.191	2.737		
137	2441	GLI_PW_AP	Upper Beach	2011-01-25	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3125	3.22	0.00	100.00	0.00	0.714	0.625	0.263	1.312	0.747		
138	2442	GLI_PW_FP	Beach face	2011-01-25	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0783	-8.3126	1.39	8.30	91.70	0.00	0.059	0.799	-0.092	1.391	0.247		
139	2443	GLI_PE_Dep	Deposit	2011-01-25	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3124	4.48	0.60	88.00	11.40	2.331	1.433	0.139	1.750	2.237		
140	2444	GLI_PE_AP	Upper Beach	2011-01-25	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3124	3.29	0.00	100.00	0.00	1.016	0.667	0.074	0.843	0.747		
141	2445	GLI_PE_FP	Beach face	2011-01-25	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0782	-8.3125	1.19	0.90	99.10	0.00	0.500	0.638	0.066	1.046	0.247		
142	2473	GLI_PW_E	Landslide	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3125	3.36	1.50	87.20	11.30	2.251	1.466	0.109	1.715	2.737		
143	2474	GLI_PW_Dep	Deposit	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3125	4.26	0.20	81.70	18.10	2.619	1.835	0.342	1.530	2.237		
144	2475	GLI_PW_AP/B	Upper Beach_Berm	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0783	-8.3126	2.53	0.10	99.90	0.00	0.898	0.728	-0.029	0.851	1.247	0.247	
145	2476	GLI_PW_FP	Beach face	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0782	-8.3126	0.85	0.00	100.00	0.00	1.467	0.330	0.093	0.745	1.247		
146	2477	GLI_PE_E	Landslide	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3124	3.71	0.40	91.30	8.30	2.393	1.219	0.036	1.966	2.737		
147	2478	GLI_PE_Dep	Deposit	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3124	4.61	0.20	86.50	13.30	2.665	1.159	0.333	2.685	2.737		
148	2479	GLI_PE_AP/B	Upper Beach_Berm	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0783	-8.3124	2.69	0.20	99.80	0.00	1.196	0.675	-0.079	0.939	1.247		
149	2480	GLI_PE_FP	Beach face	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0782	-8.3125	0.90	1.40	98.60	0.00	0.562	0.631	-0.027	1.078	0.747		
150	2481	GLI_PW_Dep	Deposit	2011-10-30	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3125	3.55	0.80	81.30	17.90	2.663	1.864	0.225	1.643	2.737		
151	2482	GLI_PW_FPA	Upper Beach face	2011-10-30	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3126	2.75	0.00	100.00	0.00	1.090	0.564	-0.054	0.984	1.247		
152	2483	GLI_PW_FP	Beach face	2011-10-30	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0782	-8.3126	0.75	0.80	99.20	0.00	0.748	0.771	0.008	0.842	0.247		
153	2485	GLI_PE_FPA	Upper Beach face	2011-10-30	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3124	3.46	0.60	99.40	0.00	1.061	0.640	-0.115	1.030	1.247		
154	2484	GLI_PE_FP	Beach face	2011-10-30	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0782	-8.3125	0.70	0.10	99.90	0.00	0.864	0.585	-0.022	0.976	0.747		
155	2526	GLI_PW_Dep	Deposit	2011-11-27	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3125	3.41	0.30	78.50	21.30	2.929	1.965	0.295	1.592	2.737		
156	2527	GLI_PW_FPA	Upper Beach face	2011-11-27	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3126	2.28	0.00	100.00	0.00	0.897	0.480	0.081	1.080	0.747		
157	2528	GLI_PW_FP	Beach face	2011-11-27	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0782	-8.3126	0.70	0.40	99.60	0.00	0.875	0.609	-0.178	1.080	1.247	1.247	
158	2529	GLI_PE_FPA	Upper Beach face	2011-11-27	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0783	-8.3124	3.06	0.60	99.40	0.00	0.792	0.662	-0.078	1.012	0.747		
159	2530	GLI_PE_FP	Beach face	2011-11-27	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0782	-8.3125	0.92	0.10	99.90	0.00	0.785	0.456	-0.042	1.047	0.747		
160	2569	GLI_PW_BArriba	Cliff toe	2012-01-20	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3126	2.82	0.00	99.90	0.10	0.905	0.644	0.196	1.301	0.747		
161	2570	GLI_PW_Dep	Deposit	2012-01-20	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3125	3.43	0.60	79.40	20.00	2.831	1.962	0.244	1.655	2.737		
162	2571	GLI_PW_FPA	Upper Beach face	2012-01-20	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3126	1.92	0.10	99.90	0.00	0.952	0.443	-0.156	0.958	1.247		
163	2572	GLI_PW_FP	Beach face	2012-01-20	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0782	-8.3126	0.73	0.50	99.50	0.00	0.727	0.604	-0.120	0.940	0.747		
164	2573	GLI_PE_BArriba	Cliff toe	2012-01-20	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3124	3.67	3.00	96.90	0.10	0.643	0.743	-0.064	1.172	0.747		
165	2574	GLI_PE_Dep	Deposit	2012-01-20	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3124	4.28	0.80	89.90	9.30	2.372	1.238	0.029	2.037	2.737		
166	2575	GLI_PE_FPA	Upper Beach face	2012-01-20	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0783	-8.3124	2.65	0.50	99.50	0.00	0.559	0.520	-0.133	1.028	0.747		
167	2576	GLI_PE_FP	Beach face	2012-01-20	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0782	-8.3125	0.99	0.00	100.00	0.00	0.933	0.372	-0.021	0.910	0.747		
168	2577	GLII_W	Beach	2012-01-22	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0779	-8.3122	0.23	0.90	99.10	0.00	0.267	0.481	-0.030	1.000	0.247		
169	2578	GLII_E	Beach	2012-01-22	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0778	-8.3122	0.12	0.50	99.50	0.00	0.276	0.467	-0.020	1.007	0.247		
