,Unnamed: 0,hs_max,hs_mean,dir,tp,latitude_left,latitude_left.1,longitude_left,longitude_left.1,quality_flag_left,quality_flag_right,d50,width_ci_average,beach_slope_average,beach_slope_median,sl_points_average,mstr,prc_mstr_obs,min_tide_obs,max_tide_obs,site_id,beach_slope,lower_conf_bound,upper_conf_bound,width_ci,sl_points,trend,distance,latitude,longitude
0,2,0.4360994586388613,0.3626989273570316,83.69691489332388,6.142300943229996,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,Medium,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.11,0.0941,0.139,0.0449,526.0,0.6558348435041119,0.0011530470800834,25.7796483524396,-80.13449035522092
1,1,0.5155406670764764,0.424360322687438,93.52148094965868,5.777091633571591,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,High,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0635,0.0827,0.0192,523.0,0.5766617223259404,0.0007237063143981,25.74582562445118,-80.13467401226904
2,1,0.5155406670764764,0.424360322687438,93.52148094965868,5.777091633571591,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,Medium,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.11,0.0941,0.139,0.0449,526.0,0.6558348435041119,0.0011530470800834,25.7463145774396,-80.13449035522092
3,3,0.4046619407865741,0.3337394803281405,84.70841024224472,5.996292719901714,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,Medium,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.11,0.0941,0.139,0.0449,526.0,0.6558348435041119,0.0011530470800834,25.8129821324396,-80.13449035522092
4,3,0.4046619407865741,0.3337394803281405,84.70841024224472,5.996292719901714,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,High,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0621,0.0824,0.0203,495.0,0.5245868167991773,0.0009321922299567,25.81227279106769,-80.13475964862356
5,0,0.5862837014217532,0.4834932137293584,95.51347134013028,5.683103628109475,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,High,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0621,0.0824,0.0203,495.0,0.5245868167991773,0.0009321922299567,25.71227241106769,-80.13475964862356
6,4,0.8816549528783458,0.7287242388950574,72.7983066065512,6.648247630441155,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,High,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0635,0.0827,0.0192,523.0,0.5766617223259404,0.0007237063143981,25.845826959451177,-80.10134118726904
8,2,0.4360994586388613,0.3626989273570316,83.69691489332388,6.142300943229996,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,Medium,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.09,0.0748,0.1074,0.0326,531.0,0.5951379922760749,0.0007333020651647,25.77936250195553,-80.13461626851428
10,4,0.8816549528783458,0.7287242388950574,72.7983066065512,6.648247630441155,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,Medium,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.11,0.0941,0.139,0.0449,526.0,0.6558348435041119,0.0011530470800834,25.8463159124396,-80.10115753022092
11,3,0.4046619407865741,0.3337394803281405,84.70841024224472,5.996292719901714,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,High,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.075,0.0673,0.0851,0.0178,507.0,0.352006710870941,0.001260686434747,25.81207900509928,-80.13479925488996
12,16,0.994653199393712,0.8404930213847897,70.38163475460331,7.378286800628523,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.095,0.0804,0.1209,0.0405,483.0,0.9091215221689084,0.0014264898645525,26.98898739680696,-80.09400739285783
13,17,1.0006992626877214,0.8474980075990654,70.705740359853,7.39976746787438,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0885,0.1292,0.0407,485.0,0.7491936726632039,0.0013317775620807,27.021917641789344,-80.0937808835241
14,17,1.0006992626877214,0.8474980075990654,70.705740359853,7.39976746787438,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.1,0.0835,0.129,0.0455,483.0,0.8013147989965699,0.0012909874413778,27.022117588446072,-80.0938984039908
15,17,1.0006992626877214,0.8474980075990654,70.705740359853,7.39976746787438,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.095,0.0804,0.1209,0.0405,483.0,0.9091215221689084,0.0014264898645525,27.022321171806965,-80.09400739285783
19,16,0.994653199393712,0.8404930213847897,70.38163475460331,7.378286800628523,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0889,0.1288,0.0399,485.0,0.7668934986846816,0.0014859383591045,26.988376502658056,-80.09368076573297
22,16,0.994653199393712,0.8404930213847897,70.38163475460331,7.378286800628523,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0885,0.1292,0.0407,485.0,0.7491936726632039,0.0013317775620807,26.98858386678934,-80.0937808835241
24,16,0.994653199393712,0.8404930213847897,70.38163475460331,7.378286800628523,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.53,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.09,0.0815,0.1068,0.0253,475.0,0.1407162218977622,0.0014533725460661,27.132147345777256,-80.15541031239479
25,22,0.6618742248024357,0.5665555924489449,73.85677224873956,8.170327182788698,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0885,0.1292,0.0407,485.0,0.7491936726632039,0.0013317775620807,27.188584626789343,-80.1604465335241
26,19,1.048334047353491,0.8910086978532785,69.04470787859582,7.591386221397252,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.53,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.095,0.0825,0.1179,0.0354,462.0,0.4706596551395223,0.0007992938003556,27.233024676996514,-80.15565064356073
27,18,1.0182675515534627,0.8639401446882877,70.221284673623,7.463964732881321,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.45,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.09,0.0815,0.1068,0.0253,475.0,0.1407162218977622,0.0014533725460661,27.198813945777253,-80.15541031239479
28,27,0.6185967365072935,0.5332213720883727,81.61306003890459,7.784448472300486,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.1,0.0835,0.129,0.0455,483.0,0.8013147989965699,0.0012909874413778,27.355452513446068,-80.22722969899081
29,18,1.0182675515534627,0.8639401446882877,70.221284673623,7.463964732881321,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0889,0.1288,0.0399,485.0,0.7668934986846816,0.0014859383591045,27.05504310265805,-80.09368076573297
30,31,0.7577145140287495,0.6576378577251097,75.43604240164012,8.299625003675542,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.45,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.09,0.0815,0.1068,0.0253,475.0,0.1407162218977622,0.0014533725460661,27.632150205777258,-80.32207824739478
31,16,0.994653199393712,0.8404930213847897,70.38163475460331,7.378286800628523,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.53,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.1,0.0836,0.124,0.0404,465.0,0.4445218751026079,0.0011402223506314,27.133243165242224,-80.15571240439364
32,19,1.048334047353491,0.8910086978532785,69.04470787859582,7.591386221397252,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.53,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.09,0.0815,0.1068,0.0253,475.0,0.1407162218977622,0.0014533725460661,27.232147725777256,-80.15541031239479
33,18,1.0182675515534627,0.8639401446882877,70.221284673623,7.463964732881321,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.45,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.095,0.0825,0.1179,0.0354,462.0,0.4706596551395223,0.0007992938003556,27.199690896996515,-80.15565064356073
34,18,1.0182675515534627,0.8639401446882877,70.221284673623,7.463964732881321,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.45,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.1,0.0836,0.124,0.0404,465.0,0.4445218751026079,0.0011402223506314,27.199909765242225,-80.15571240439364
36,43,0.7658193100033989,0.6696588701189633,82.29978227540377,8.571184890126329,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,Medium,0.493848227786005,0.0219,0.0781147540983606,0.075,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.085,0.0724,0.1014,0.029,810.0,0.5001264325823839,0.0008501495286936,28.288482706846946,-80.53816819015526
37,37,0.7070549709039797,0.6078152818925082,87.64787125636957,7.904643339887156,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,High,0.493848227786005,0.0219,0.0781147540983606,0.075,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.08,0.0681,0.0913,0.0232,809.0,0.468915367006517,0.0006175999947736,28.08827128349541,-80.53807635244848
38,36,0.6495381091771704,0.5618537251260445,86.18452297098833,7.704213030948553,29.01298,28.338821671705198,-80.88033,-80.60311032240936,High,High,0.493848227786005,0.0142,0.0620358306188925,0.06,774.0,1.4877971410751345,100.68184679523422,-0.7242560099655684,0.773685628235573,usa_FL_0022,0.065,0.0595,0.0706,0.0111,755.0,1.915966744341573,0.0013902339900197,28.20253844599697,-80.56885260503094
39,36,0.6495381091771704,0.5618537251260445,86.18452297098833,7.704213030948553,29.01298,28.338821671705198,-80.88033,-80.60311032240936,High,High,0.493848227786005,0.0142,0.0620358306188925,0.06,774.0,1.4877971410751345,100.68184679523422,-0.7242560099655684,0.773685628235573,usa_FL_0022,0.065,0.0607,0.0745,0.0138,751.0,1.914945244894448,0.0011093676555841,28.20275715738804,-80.56872720069617
40,36,0.6495381091771704,0.5618537251260445,86.18452297098833,7.704213030948553,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,High,0.493848227786005,0.0219,0.0781147540983606,0.075,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.075,0.0671,0.0882,0.0211,805.0,0.4522812922053874,0.0006964197038832,28.054730078525736,-80.5379761353123
41,43,0.7658193100033989,0.6696588701189633,82.29978227540377,8.571184890126329,29.01298,28.19476903218968,-80.88033,-80.59210035987316,High,High,0.493848227786005,0.0167,0.0703753753753753,0.07,863.0,1.4823716878890991,100.84954664550386,-0.7229392090745101,0.7720259177629499,usa_FL_0021,0.07,0.0638,0.081,0.0172,868.0,-0.5899738628676752,0.0001933536052033,28.36402365680062,-80.56257592582753
42,44,0.7892838512287211,0.689179061449653,82.28026782577199,8.460179376656988,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,Medium,0.493848227786005,0.0219,0.0781147540983606,0.075,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.085,0.0734,0.1006,0.0272,812.0,0.5212968891279863,0.0012021943968393,28.32202021066317,-80.53827798578132
43,35,0.7465176890548081,0.6467845515674834,81.12939452421672,8.240016766232861,29.01298,28.19476903218968,-80.88033,-80.59210035987316,High,High,0.493848227786005,0.0167,0.0703753753753753,0.07,863.0,1.4823716878890991,100.84954664550386,-0.7229392090745101,0.7720259177629499,usa_FL_0021,0.075,0.0659,0.087,0.0211,864.0,-0.5204374909947429,0.0004927260143304,28.09713297170064,-80.52919965672041
44,36,0.6495381091771704,0.5618537251260445,86.18452297098833,7.704213030948553,29.01298,28.338821671705198,-80.88033,-80.60311032240936,High,High,0.493848227786005,0.0142,0.0620358306188925,0.06,774.0,1.4877971410751345,100.68184679523422,-0.7242560099655684,0.773685628235573,usa_FL_0022,0.065,0.0618,0.0748,0.013,748.0,1.9237778098919336,0.001491842922573,28.20230507154677,-80.56881049700888
45,40,0.7077579742128594,0.6115403539849881,93.86267862932162,8.188917632072936,29.01298,28.338821671705198,-80.88033,-80.60311032240936,High,High,0.493848227786005,0.0142,0.0620358306188925,0.06,774.0,1.4877971410751345,100.68184679523422,-0.7242560099655684,0.773685628235573,usa_FL_0022,0.065,0.0618,0.0748,0.013,748.0,1.9237778098919336,0.001491842922573,28.33563923154678,-80.56881049700888
46,43,0.7658193100033989,0.6696588701189633,82.29978227540377,8.571184890126329,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,High,0.493848227786005,0.0219,0.0781147540983606,0.075,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.075,0.0674,0.0883,0.0209,804.0,0.4140939746310497,0.0010066105730006,28.287857213164592,-80.53787586761239
47,36,0.6495381091771704,0.5618537251260445,86.18452297098833,7.704213030948553,29.01298,28.19476903218968,-80.88033,-80.59210035987316,High,High,0.493848227786005,0.0167,0.0703753753753753,0.07,863.0,1.4823716878890991,100.84954664550386,-0.7229392090745101,0.7720259177629499,usa_FL_0021,0.075,0.0683,0.0858,0.0175,880.0,-0.5272469618222773,0.0009244881797701,28.13113285280076,-80.56266933036976
48,52,0.686475998885427,0.5959490892566208,83.78725143648039,8.289445797596091,29.01298,28.19476903218968,-80.88033,-80.59210035987316,High,High,0.493848227786005,0.0167,0.0703753753753753,0.07,863.0,1.4823716878890991,100.84954664550386,-0.7229392090745101,0.7720259177629499,usa_FL_0021,0.075,0.0659,0.087,0.0211,864.0,-0.5204374909947429,0.0004927260143304,28.66380339170064,-80.76253324672041
50,50,0.7981693003330973,0.696518294382807,76.3168667674311,8.372687121518624,29.01298,29.002698291720574,-80.88033,-80.87185967133094,High,High,0.493848227786005,0.0157,0.0533618233618233,0.055,423.0,1.6167385578155518,99.2225233667954,-0.7547073807148954,0.8494614125936313,usa_FL_0027,0.055,0.0473,0.0649,0.0176,414.0,-0.3454414766216233,0.0006048490056126,29.001437472163445,-80.86894687556577
51,45,0.7356019635029033,0.6390274835317944,60.27342813436609,8.540567375282537,29.01298,29.12146386411891,-80.88033,-80.94939944412026,High,High,0.493848227786005,0.0116,0.0478054298642534,0.05,448.0,1.6591230630874634,99.18135333604528,-0.7791446208832211,0.8663960865973734,usa_FL_0028,0.055,0.0468,0.0626,0.0158,452.0,0.2013649091906358,0.0010701168335169,28.89454881342981,-80.77473551207373
52,46,0.8120940063301232,0.7024809796568475,63.33874022904703,8.423077710653875,29.01298,28.19476903218968,-80.88033,-80.59210035987316,High,High,0.493848227786005,0.0167,0.0703753753753753,0.07,863.0,1.4823716878890991,100.84954664550386,-0.7229392090745101,0.7720259177629499,usa_FL_0021,0.075,0.0683,0.0858,0.0175,880.0,-0.5272469618222773,0.0009244881797701,28.464467772800763,-80.62933498036975
53,42,0.6008872669450502,0.5236005923530661,87.42540373035646,8.484644501226455,29.01298,29.002698291720574,-80.88033,-80.87185967133094,High,High,0.493848227786005,0.0157,0.0533618233618233,0.055,423.0,1.6167385578155518,99.2225233667954,-0.7547073807148954,0.8494614125936313,usa_FL_0027,0.05,0.0447,0.0622,0.0175,406.0,-0.3132042499306912,0.0010699780770933,28.735170366624907,-80.70252455070019
54,47,0.8104875802662512,0.703102726733324,68.80369078625775,8.3949121137295,29.01298,28.19476903218968,-80.88033,-80.59210035987316,High,High,0.493848227786005,0.0167,0.0703753753753753,0.07,863.0,1.4823716878890991,100.84954664550386,-0.7229392090745101,0.7720259177629499,usa_FL_0021,0.075,0.0683,0.0858,0.0175,880.0,-0.5272469618222773,0.0009244881797701,28.49780155280076,-80.66267162036976
55,55,0.7219658150557995,0.6132855781678233,97.88936686173332,7.372420663244346,29.01298,28.19476903218968,-80.88033,-80.59210035987316,High,High,0.493848227786005,0.0167,0.0703753753753753,0.07,863.0,1.4823716878890991,100.84954664550386,-0.7229392090745101,0.7720259177629499,usa_FL_0021,0.07,0.0638,0.081,0.0172,868.0,-0.5899738628676752,0.0001933536052033,28.764026136800616,-80.79590951582753
56,48,0.9191498183750176,0.8003129997231271,74.5980602625529,8.330412869982014,29.01298,29.002698291720574,-80.88033,-80.87185967133094,High,High,0.493848227786005,0.0157,0.0533618233618233,0.055,423.0,1.6167385578155518,99.2225233667954,-0.7547073807148954,0.8494614125936313,usa_FL_0027,0.055,0.0473,0.0649,0.0176,414.0,-0.3454414766216233,0.0006048490056126,28.934770872163448,-80.80228122556578
57,41,0.7112037722937261,0.620837638132984,93.71946754384535,8.463050344325309,29.01298,29.002698291720574,-80.88033,-80.87185967133094,High,High,0.493848227786005,0.0157,0.0533618233618233,0.055,423.0,1.6167385578155518,99.2225233667954,-0.7547073807148954,0.8494614125936313,usa_FL_0027,0.055,0.0495,0.0676,0.0181,415.0,-0.2721527567042652,0.0011677219898756,28.701036161053445,-80.70203124616282
58,53,0.7617589345206062,0.6615152130106217,90.24949890563336,8.169431057131568,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,High,0.493848227786005,0.0219,0.0781147540983606,0.075,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.075,0.0674,0.0883,0.0209,804.0,0.4140939746310497,0.0010066105730006,28.621192138164588,-80.73787663261238
59,37,0.7070549709039797,0.6078152818925082,87.64787125636957,7.904643339887156,29.01298,29.20304833229949,-80.88033,-80.99464667766327,High,High,0.493848227786005,0.00895,0.0424722222222222,0.04,458.0,1.6763266324996948,99.9674345617162,-0.7873976441280641,0.888383085256689,usa_FL_0029,0.04,0.0374,0.0467,0.0093,458.0,0.0272964792802833,0.0013719085470877,28.668504069304003,-80.76336009628152
60,55,0.7219658150557995,0.6132855781678233,97.88936686173332,7.372420663244346,29.01298,29.12146386411891,-80.88033,-80.94939944412026,High,High,0.493848227786005,0.0116,0.0478054298642534,0.05,448.0,1.6591230630874634,99.18135333604528,-0.7791446208832211,0.8663960865973734,usa_FL_0028,0.05,0.0447,0.0588,0.0141,476.0,0.2067077628559223,0.0014112985368606,29.22689377393718,-80.97411993582739
61,54,0.6739062274788273,0.5738834126483501,91.5109855581262,7.604686119354624,29.01298,29.20304833229949,-80.88033,-80.99464667766327,High,High,0.493848227786005,0.00895,0.0424722222222222,0.04,458.0,1.6763266324996948,99.9674345617162,-0.7873976441280641,0.888383085256689,usa_FL_0029,0.045,0.0395,0.0501,0.0106,465.0,0.0317962711727931,0.0014887585802193,29.23538072679296,-80.99679553105554
62,50,0.7981693003330973,0.696518294382807,76.3168667674311,8.372687121518624,29.01298,29.12146386411891,-80.88033,-80.94939944412026,High,High,0.493848227786005,0.0116,0.0478054298642534,0.05,448.0,1.6591230630874634,99.18135333604528,-0.7791446208832211,0.8663960865973734,usa_FL_0028,0.055,0.0468,0.0626,0.0158,452.0,0.2013649091906358,0.0010701168335169,29.061215793429817,-80.90807062707373
