,Unnamed: 0,hs_max,hs_mean,dir,tp,latitude_left,latitude_left.1,longitude_left,longitude_left.1,quality_flag_left,quality_flag_right,d50,width_ci_average,beach_slope_average,beach_slope_median,sl_points_average,mstr,prc_mstr_obs,min_tide_obs,max_tide_obs,site_id,beach_slope,lower_conf_bound,upper_conf_bound,width_ci,sl_points,trend,distance,latitude,longitude,category_left,category_right
0,3,0.4046619407865741,0.3337394803281405,84.70841024224472,5.996292719901714,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,High,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.075,0.0673,0.0851,0.0178,507.0,0.352006710870941,0.001260686434747,25.81207900509928,-80.13479925488996,25.699,26.416
1,0,0.5862837014217532,0.4834932137293584,95.51347134013028,5.683103628109475,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,High,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.075,0.0673,0.0851,0.0178,507.0,0.352006710870941,0.001260686434747,25.71207862509928,-80.13479925488996,25.699,26.416
2,2,0.4360994586388613,0.3626989273570316,83.69691489332388,6.142300943229996,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,Medium,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.11,0.0941,0.139,0.0449,526.0,0.6558348435041119,0.0011530470800834,25.7796483524396,-80.13449035522092,25.699,26.416
3,3,0.4046619407865741,0.3337394803281405,84.70841024224472,5.996292719901714,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,High,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0635,0.0827,0.0192,523.0,0.5766617223259404,0.0007237063143981,25.812493179451177,-80.13467401226904,25.699,26.416
4,5,0.8717541330152951,0.720257415774253,73.71198139341736,6.658795205991078,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,High,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0635,0.0827,0.0192,523.0,0.5766617223259404,0.0007237063143981,25.879159784451176,-80.10134118726904,25.699,26.416
5,0,0.5862837014217532,0.4834932137293584,95.51347134013028,5.683103628109475,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,Medium,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.09,0.0748,0.1074,0.0326,531.0,0.5951379922760749,0.0007333020651647,25.71269590195553,-80.13461626851428,25.699,26.416
6,1,0.5155406670764764,0.424360322687438,93.52148094965868,5.777091633571591,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,High,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0621,0.0824,0.0203,495.0,0.5245868167991773,0.0009321922299567,25.74560523606769,-80.13475964862356,25.699,26.416
7,3,0.4046619407865741,0.3337394803281405,84.70841024224472,5.996292719901714,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,High,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0621,0.0824,0.0203,495.0,0.5245868167991773,0.0009321922299567,25.81227279106769,-80.13475964862356,25.699,26.416
8,1,0.5155406670764764,0.424360322687438,93.52148094965868,5.777091633571591,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,Medium,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.11,0.0941,0.139,0.0449,526.0,0.6558348435041119,0.0011530470800834,25.7463145774396,-80.13449035522092,25.699,26.416
9,5,0.8717541330152951,0.720257415774253,73.71198139341736,6.658795205991078,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,High,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.075,0.0673,0.0851,0.0178,507.0,0.352006710870941,0.001260686434747,25.87874561009928,-80.10146642988995,25.699,26.416
